1.6803125000e+01 3.5536137679e+02 2.8094409182e-01
1.6806250000e+01 3.5592814008e+02 2.8116244079e-01
1.6809375000e+01 3.5649540138e+02 2.8138076062e-01
1.6812500000e+01 3.5706316105e+02 2.8159905135e-01
1.6815625000e+01 3.5763141953e+02 2.8181731303e-01
1.6818750000e+01 3.5820017720e+02 2.8203554570e-01
1.6821875000e+01 3.5876943450e+02 2.8225374941e-01
1.6825000000e+01 3.5933919180e+02 2.8247192420e-01
1.6828125000e+01 3.5990944959e+02 2.8269007013e-01
1.6831250000e+01 3.6048020830e+02 2.8290818723e-01
1.6834375000e+01 3.6105146844e+02 2.8312627556e-01
1.6837500000e+01 3.6162323055e+02 2.8334433517e-01
1.6840625000e+01 3.6219549524e+02 2.8356236611e-01
1.6843750000e+01 3.6276826315e+02 2.8378036844e-01
1.6846875000e+01 3.6334153494e+02 2.8399834221e-01
1.6850000000e+01 3.6391531138e+02 2.8421628746e-01
1.6853125000e+01 3.6448959331e+02 2.8443420425e-01
1.6856250000e+01 3.6506438165e+02 2.8465209264e-01
1.6859375000e+01 3.6563967735e+02 2.8486995268e-01
1.6862500000e+01 3.6621548147e+02 2.8508778442e-01
1.6865625000e+01 3.6679179514e+02 2.8530558794e-01
1.6868750000e+01 3.6736861949e+02 2.8552336329e-01
1.6871875000e+01 3.6794595578e+02 2.8574111051e-01
1.6875000000e+01 3.6852380522e+02 2.8595882965e-01
1.6878125000e+01 3.6910216915e+02 2.8617652079e-01
1.6881250000e+01 3.6968104891e+02 2.8639418400e-01
1.6884375000e+01 3.7026044580e+02 2.8661181932e-01
1.6887500000e+01 3.7084036115e+02 2.8682942681e-01
1.6890625000e+01 3.7142079626e+02 2.8704700656e-01
1.6893750000e+01 3.7200175236e+02 2.8726455860e-01
1.6896875000e+01 3.7258323066e+02 2.8748208300e-01
1.6900000000e+01 3.7316523231e+02 2.8769957984e-01
1.6903125000e+01 3.7374775836e+02 2.8791704916e-01
1.6906250000e+01 3.7433080980e+02 2.8813449104e-01
1.6909375000e+01 3.7491438753e+02 2.8835190555e-01
1.6912500000e+01 3.7549849234e+02 2.8856929274e-01
1.6915625000e+01 3.7608312496e+02 2.8878665268e-01
1.6918750000e+01 3.7666828594e+02 2.8900398543e-01
1.6921875000e+01 3.7725397586e+02 2.8922129106e-01
1.6925000000e+01 3.7784019516e+02 2.8943856963e-01
1.6928125000e+01 3.7842694424e+02 2.8965582122e-01
1.6931250000e+01 3.7901422343e+02 2.8987304589e-01
1.6934375000e+01 3.7960203301e+02 2.9009024371e-01
1.6937500000e+01 3.8019037327e+02 2.9030741476e-01
1.6940625000e+01 3.8077924441e+02 2.9052455909e-01
1.6943750000e+01 3.8136864672e+02 2.9074167678e-01
1.6946875000e+01 3.8195858048e+02 2.9095876789e-01
1.6950000000e+01 3.8254904597e+02 2.9117583249e-01
1.6953125000e+01 3.8314004357e+02 2.9139287066e-01
1.6956250000e+01 3.8373157369e+02 2.9160988245e-01
1.6959375000e+01 3.8432363681e+02 2.9182686795e-01
1.6962500000e+01 3.8491623346e+02 2.9204382719e-01
1.6965625000e+01 3.8550936436e+02 2.9226076030e-01
1.6968750000e+01 3.8610303019e+02 2.9247766730e-01
1.6971875000e+01 3.8669723176e+02 2.9269454829e-01
1.6975000000e+01 3.8729196995e+02 2.9291140331e-01
1.6978125000e+01 3.8788724572e+02 2.9312823246e-01
1.6981250000e+01 3.8848306009e+02 2.9334503578e-01
1.6984375000e+01 3.8907941419e+02 2.9356181338e-01
1.6987500000e+01 3.8967630911e+02 2.9377856531e-01
1.6990625000e+01 3.9027374602e+02 2.9399529165e-01
1.6993750000e+01 3.9087172604e+02 2.9421199244e-01
1.6996875000e+01 3.9147025040e+02 2.9442866778e-01
1.7000000000e+01 3.9206932026e+02 2.9464531773e-01
1.7003125000e+01 3.9266893680e+02 2.9486194238e-01
1.7006250000e+01 3.9326910111e+02 2.9507854176e-01
1.7009375000e+01 3.9386981435e+02 2.9529511598e-01
1.7012500000e+01 3.9447107751e+02 2.9551166508e-01
1.7015625000e+01 3.9507289163e+02 2.9572818915e-01
1.7018750000e+01 3.9567525767e+02 2.9594468824e-01
1.7021875000e+01 3.9627817654e+02 2.9616116243e-01
1.7025000000e+01 3.9688164913e+02 2.9637761180e-01
1.7028125000e+01 3.9748567629e+02 2.9659403641e-01
1.7031250000e+01 3.9809025881e+02 2.9681043633e-01
1.7034375000e+01 3.9869539746e+02 2.9702681163e-01
1.7037500000e+01 3.9930109300e+02 2.9724316237e-01
1.7040625000e+01 3.9990734620e+02 2.9745948863e-01
1.7043750000e+01 4.0051415779e+02 2.9767579045e-01
1.7046875000e+01 4.0112152861e+02 2.9789206794e-01
1.7050000000e+01 4.0172945945e+02 2.9810832114e-01
1.7053125000e+01 4.0233795116e+02 2.9832455014e-01
1.7056250000e+01 4.0294700466e+02 2.9854075498e-01
1.7059375000e+01 4.0355662088e+02 2.9875693575e-01
1.7062500000e+01 4.0416680084e+02 2.9897309249e-01
1.7065625000e+01 4.0477754565e+02 2.9918922527e-01
1.7068750000e+01 4.0538885647e+02 2.9940533418e-01
1.7071875000e+01 4.0600073452e+02 2.9962141925e-01
1.7075000000e+01 4.0661318116e+02 2.9983748058e-01
1.7078125000e+01 4.0722619771e+02 3.0005351822e-01
1.7081250000e+01 4.0783978563e+02 3.0026953224e-01
1.7084375000e+01 4.0845394638e+02 3.0048552269e-01
1.7087500000e+01 4.0906868150e+02 3.0070148964e-01
1.7090625000e+01 4.0968399252e+02 3.0091743314e-01
1.7093750000e+01 4.1029988104e+02 3.0113335325e-01
1.7096875000e+01 4.1091634866e+02 3.0134925005e-01
1.7100000000e+01 4.1153339697e+02 3.0156512360e-01
1.7103125000e+01 4.1215102751e+02 3.0178097396e-01
1.7106250000e+01 4.1276924181e+02 3.0199680117e-01
1.7109375000e+01 4.1338804135e+02 3.0221260529e-01
1.7112500000e+01 4.1400742756e+02 3.0242838639e-01
1.7115625000e+01 4.1462740183e+02 3.0264414451e-01
