1.5603125000e+01 1.7349733459e+02 1.9609450316e-01
1.5606250000e+01 1.7387109548e+02 1.9631019071e-01
1.5609375000e+01 1.7424543735e+02 1.9652597218e-01
1.5612500000e+01 1.7462035980e+02 1.9674184687e-01
1.5615625000e+01 1.7499586255e+02 1.9695781411e-01
1.5618750000e+01 1.7537194530e+02 1.9717387321e-01
1.5621875000e+01 1.7574860785e+02 1.9739002350e-01
1.5625000000e+01 1.7612584998e+02 1.9760626428e-01
1.5628125000e+01 1.7650367154e+02 1.9782259488e-01
1.5631250000e+01 1.7688207242e+02 1.9803901463e-01
1.5634375000e+01 1.7726105250e+02 1.9825552285e-01
1.5637500000e+01 1.7764061167e+02 1.9847211887e-01
1.5640625000e+01 1.7802074987e+02 1.9868880201e-01
1.5643750000e+01 1.7840146696e+02 1.9890557160e-01
1.5646875000e+01 1.7878276289e+02 1.9912242698e-01
1.5650000000e+01 1.7916463752e+02 1.9933936746e-01
1.5653125000e+01 1.7954709074e+02 1.9955639238e-01
1.5656250000e+01 1.7993012236e+02 1.9977350106e-01
1.5659375000e+01 1.8031373224e+02 1.9999069284e-01
1.5662500000e+01 1.8069792013e+02 2.0020796704e-01
1.5665625000e+01 1.8108268580e+02 2.0042532300e-01
1.5668750000e+01 1.8146802896e+02 2.0064276005e-01
1.5671875000e+01 1.8185394929e+02 2.0086027752e-01
1.5675000000e+01 1.8224044643e+02 2.0107787475e-01
1.5678125000e+01 1.8262752000e+02 2.0129555109e-01
1.5681250000e+01 1.8301516958e+02 2.0151330589e-01
1.5684375000e+01 1.8340339469e+02 2.0173113849e-01
1.5687500000e+01 1.8379219483e+02 2.0194904823e-01
1.5690625000e+01 1.8418156945e+02 2.0216703444e-01
1.5693750000e+01 1.8457151799e+02 2.0238509649e-01
1.5696875000e+01 1.8496203988e+02 2.0260323372e-01
1.5700000000e+01 1.8535313449e+02 2.0282144546e-01
1.5703125000e+01 1.8574480119e+02 2.0303973108e-01
1.5706250000e+01 1.8613703937e+02 2.0325808993e-01
1.5709375000e+01 1.8652984834e+02 2.0347652134e-01
1.5712500000e+01 1.8692322749e+02 2.0369502468e-01
1.5715625000e+01 1.8731717615e+02 2.0391359930e-01
1.5718750000e+01 1.8771169368e+02 2.0413224455e-01
1.5721875000e+01 1.8810677946e+02 2.0435095978e-01
1.5725000000e+01 1.8850243285e+02 2.0456974437e-01
1.5728125000e+01 1.8889865326e+02 2.0478859767e-01
1.5731250000e+01 1.8929544008e+02 2.0500751906e-01
1.5734375000e+01 1.8969279271e+02 2.0522650788e-01
1.5737500000e+01 1.9009071058e+02 2.0544556352e-01
1.5740625000e+01 1.9048919309e+02 2.0566468534e-01
1.5743750000e+01 1.9088823968e+02 2.0588387270e-01
